Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2000-03-01,NVDA,0.681,0.0,0.319,0.7506
2000-04-19,NVDA,0.243,0.272,0.485,-0.0772
2000-05-10,NVDA,0.0,0.0,1.0,0.0
2000-07-24,NVDA,0.184,0.202,0.614,-0.0516
2000-08-31,NVDA,0.0,0.0,1.0,0.0
2000-12-12,NVDA,0.0,0.359,0.641,-0.4215
2000-12-19,NVDA,0.39,0.0,0.61,0.4939
2001-02-06,NVDA,0.0,0.0,1.0,0.0
2001-05-01,NVDA,0.0,0.0,1.0,0.0
2001-05-02,NVDA,0.464,0.0,0.536,0.3818
2001-05-10,NVDA,0.0,0.455,0.8394983818770227,-0.6124
2001-07-06,NVDA,0.0,0.0,1.0,0.0
2001-07-19,NVDA,0.176,0.137,0.686,0.10269999999999999
2001-08-06,NVDA,0.0,0.405,0.595,-0.5267
2001-08-29,NVDA,0.0,0.0,1.0,0.0
2001-09-17,NVDA,0.0,0.0,1.0,0.0
2001-10-10,NVDA,0.0,0.0,1.0,0.0
2001-10-18,NVDA,0.0,0.21899999999999997,0.7810000000000001,-0.10269999999999999
2001-11-05,NVDA,0.552,0.0,0.44800000000000006,0.5719
2001-11-14,NVDA,0.0,0.0,1.0,0.0
2001-12-06,NVDA,0.0,0.0,1.0,0.0
2002-01-07,NVDA,0.0,0.0,1.0,0.0
2002-01-11,NVDA,0.0,0.0,1.0,0.0
2002-01-23,NVDA,0.0,0.359,0.641,-0.4215
2002-01-24,NVDA,0.0,0.0,1.0,0.0
2002-01-30,NVDA,0.333,0.0,0.667,0.25
2002-02-01,NVDA,0.0,0.0,1.0,0.0
2002-02-08,NVDA,0.0,0.524,0.476,-0.296
2002-02-28,NVDA,0.0,0.0,1.0,0.0
2002-03-05,NVDA,0.0,0.0,1.0,0.0
2002-03-18,NVDA,0.0,0.375,0.625,-0.5574
2002-05-08,NVDA,0.481,0.0,0.519,0.5719
2002-06-19,NVDA,0.0,0.0,1.0,0.0
2002-07-31,NVDA,0.0,0.558,0.442,-0.743
2002-08-06,NVDA,0.0,0.0,1.0,0.0
2002-08-30,NVDA,0.432,0.0,0.568,0.5859
2002-09-11,NVDA,0.0,0.0,1.0,0.0
2002-12-10,NVDA,0.0,0.0,1.0,0.0
2003-01-16,NVDA,0.0,0.0,1.0,0.0
2003-01-31,NVDA,0.0,0.0,1.0,0.0
2003-02-25,NVDA,0.0,0.0,1.0,0.0
2003-03-19,NVDA,0.351,0.0,0.649,0.4019
2003-04-10,NVDA,0.0,0.0,1.0,0.0
2003-04-24,NVDA,0.0,0.333,0.667,-0.128
2003-04-28,NVDA,0.0,0.7729999999999999,0.227,-0.5267
2003-05-09,NVDA,0.0,0.0,1.0,0.0
2003-06-19,NVDA,0.0,0.0,1.0,0.0
2003-10-14,NVDA,0.432,0.0,0.568,0.5859
2003-10-23,NVDA,0.40599999999999997,0.0,0.594,0.6249
2003-10-30,NVDA,0.0,0.0,1.0,0.0
2003-11-06,NVDA,0.0,0.348,0.652,-0.1531
2003-11-11,NVDA,0.0,0.0,1.0,0.0
2003-11-13,NVDA,0.0,0.49429802699896164,0.5303847637415622,-0.5376155239579276
2003-12-08,NVDA,0.182,0.0,0.818,0.25
2003-12-19,NVDA,0.472,0.0,0.528,0.6666
2003-12-23,NVDA,0.0,0.0,1.0,0.0
2004-02-24,NVDA,0.0,0.0,1.0,0.0
2004-03-04,NVDA,0.293,0.0,0.707,0.4404
2004-04-07,NVDA,0.0,0.0,1.0,0.0
2004-04-30,NVDA,0.444,0.0,0.556,0.34
2004-05-06,NVDA,0.0,0.5,0.5,-0.25
2004-05-13,NVDA,0.0,0.0,1.0,0.0
2004-05-25,NVDA,0.0,0.0,1.0,0.0
2004-05-28,NVDA,0.394,0.0,0.606,0.3818
2004-06-17,NVDA,0.286,0.0,0.714,0.34
2004-06-28,NVDA,0.0,0.623,0.377,-0.765
2004-07-01,NVDA,0.0,0.0,1.0,0.0
2004-07-02,NVDA,0.0,0.0,1.0,0.0
2004-09-16,NVDA,0.345,0.17900000000000002,0.476,0.34
2004-10-15,NVDA,0.0,0.0,1.0,0.0
2004-12-01,NVDA,0.0,0.0,1.0,0.0
2004-12-16,NVDA,0.0,0.0,1.0,0.0
2005-02-24,NVDA,0.0,0.296,0.704,-0.2732
2005-03-17,NVDA,0.437,0.0,0.563,0.4767
2005-05-05,NVDA,0.0,0.494,0.506,-0.5994
2005-06-15,NVDA,0.0,0.265,0.735,-0.2023
2005-07-05,NVDA,0.0,0.0,1.0,0.0
2005-08-11,NVDA,0.192,0.488,0.32,-0.5719
