title,publisher,link,providerPublishTime
A self-driving car firm backed by Nvidia and Uber is now on America's roads,Quartz,https://finance.yahoo.com/m/f3486a5c-8552-3138-8c80-f9b0b8d173f8/a-self-driving-car-firm.html,2024-10-23 16:25:00
Uber Technologies Inc. (UBER): Expanding Delivery Services with Strategic Partnerships,Insider Monkey,https://finance.yahoo.com/news/uber-technologies-inc-uber-expanding-142006939.html,2024-10-23 14:20:06
"Walmart initiated, Uber upgraded: Wall Street’s top analyst calls",TipRanks,https://finance.yahoo.com/news/walmart-initiated-uber-upgraded-wall-135602422.html,2024-10-23 13:56:02
Here's Why Uber Technologies (UBER) Fell More Than Broader Market,Zacks,https://finance.yahoo.com/news/heres-why-uber-technologies-uber-214521766.html,2024-10-22 21:45:21
Uber rival vows to ‘stop insanity of people working from places like Bali’,The Telegraph,https://finance.yahoo.com/m/684ab667-d7e2-3853-8afb-33c310cf8243/uber-rival-vows-to-%E2%80%98stop.html,2024-10-22 16:03:54
Technical Assessment: Bullish in the Intermediate-Term,Argus Research,https://finance.yahoo.com/m/08ae4054-a2c4-3aaf-b7ee-7519d6a8d545/technical-assessment%3A-bullish.html,2024-10-22 11:05:05
"Uber Freight expands reach, services across Mexico with new location",FreightWaves,https://finance.yahoo.com/news/uber-freight-expands-reach-services-110000354.html,2024-10-22 11:00:00
"Jefferies Adjusts Uber Technologies' Price Target to $105 From $100, Keeps Buy Rating",MT Newswires,https://finance.yahoo.com/news/jefferies-adjusts-uber-technologies-apos-095141383.html,2024-10-22 09:51:41
