date,ticker,weighted compound sentiment score
2011-05-02,AMZN,-0.0775
2011-05-12,AMZN,-0.0516
2011-05-23,AMZN,0.3612
2011-06-20,AMZN,0.4939
2011-06-27,AMZN,0.8318307413625519
2011-07-13,AMZN,0.8225
2011-07-20,AMZN,0.4215
2011-07-25,AMZN,-0.3818
2011-07-26,AMZN,0.46632126012818964
2011-07-27,AMZN,0.5619837479270315
2011-08-01,AMZN,0.3489
2011-08-23,AMZN,0.024
2011-08-31,AMZN,0.4215
2011-09-15,AMZN,0.8658000000000001
2011-09-27,AMZN,0.5423
2011-09-28,AMZN,0.6780795144909586
2011-10-19,AMZN,0.4512
2011-10-25,AMZN,0.7348736728415264
2011-10-26,AMZN,-0.3347
2011-11-03,AMZN,0.3297
2011-11-14,AMZN,0.8225
2011-11-18,AMZN,-0.9199
2011-11-28,AMZN,0.7493
2011-12-01,AMZN,0.4404
2011-12-12,AMZN,-0.34
2011-12-21,AMZN,0.0
2011-12-29,AMZN,0.9147
2012-01-17,AMZN,0.9485
2012-01-18,AMZN,0.2006
2012-01-31,AMZN,0.18845123824150503
2012-02-01,AMZN,-0.6118230230814099
2012-02-14,AMZN,0.296
2012-03-20,AMZN,0.8122
2012-03-29,AMZN,0.4118
2012-04-02,AMZN,0.4854
2012-04-04,AMZN,-0.7351000000000001
2012-04-10,AMZN,0.8591
2012-04-26,AMZN,0.7285542142398973
2012-04-27,AMZN,0.22999999999999993
2012-05-02,AMZN,0.7844999999999999
2012-05-15,AMZN,0.6705
2012-05-29,AMZN,0.743
2012-06-13,AMZN,-0.056900000000000006
2012-07-25,AMZN,0.7956296738265712
2012-07-26,AMZN,0.4825983260401473
2012-07-27,AMZN,0.3149
2012-08-24,AMZN,0.8442
2012-10-18,AMZN,-0.5267
2012-10-24,AMZN,0.2815
2012-10-25,AMZN,0.6307503181336162
2012-10-26,AMZN,-0.014700000000000001
2012-11-02,AMZN,0.6964
2012-11-07,AMZN,0.3114
2012-11-26,AMZN,0.7275
2012-11-28,AMZN,0.4151
2013-01-07,AMZN,0.6533
2013-01-25,AMZN,0.9004
2013-01-29,AMZN,0.6941451687594622
2013-01-30,AMZN,0.8549
2013-02-13,AMZN,0.6480003835091083
2013-02-14,AMZN,0.6987
2013-03-12,AMZN,0.6974
2013-04-18,AMZN,-0.0853
2013-04-25,AMZN,0.4456428921869251
2013-04-26,AMZN,0.8791
2013-05-07,AMZN,0.4279119321018472
2013-05-28,AMZN,0.8779
2013-10-24,AMZN,-0.3027
2013-10-25,AMZN,0.6208
2013-10-28,AMZN,0.1779
2013-11-06,AMZN,-0.4767
2013-11-13,AMZN,0.1779
2013-11-14,AMZN,-0.7003
2013-12-13,AMZN,0.6124
2014-01-06,AMZN,0.296
2014-01-30,AMZN,0.5324
2014-01-31,AMZN,0.128
2014-02-03,AMZN,-0.3612
2014-02-12,AMZN,0.25
2014-03-13,AMZN,0.34
2014-03-18,AMZN,0.4588
2014-04-02,AMZN,0.4404
2014-04-24,AMZN,0.7282282066334017
2014-05-06,AMZN,0.128
2014-05-07,AMZN,-0.7096
2014-05-20,AMZN,0.0516
2014-06-05,AMZN,0.22629999999999997
2014-06-10,AMZN,-0.2023
2014-06-18,AMZN,0.1779
2014-07-08,AMZN,-0.3937
2014-07-10,AMZN,0.3597
2014-07-24,AMZN,0.02540000000000001
2014-07-25,AMZN,-0.6648
2014-07-30,AMZN,-0.2337
2014-08-05,AMZN,0.4588
2014-09-10,AMZN,0.3333
2014-09-30,AMZN,0.296
2014-10-23,AMZN,0.6877
2014-11-05,AMZN,0.0
2014-11-06,AMZN,0.6249
2014-11-14,AMZN,0.0516
2015-01-13,AMZN,0.1779
2015-01-21,AMZN,0.5859
2015-01-22,AMZN,0.7226
2015-01-29,AMZN,0.43410160137260506
2015-01-30,AMZN,0.7128
2015-02-11,AMZN,0.2732
2015-03-30,AMZN,0.6794
2015-04-23,AMZN,0.1677114371257485
2015-04-24,AMZN,0.8618
2015-05-06,AMZN,0.0
2015-05-07,AMZN,0.14049999999999999
2015-05-21,AMZN,0.1779
2015-07-16,AMZN,0.1779
2015-07-23,AMZN,0.5748758403361344
2015-07-24,AMZN,0.8744
2015-07-29,AMZN,0.0
2015-07-30,AMZN,0.3818
2015-08-26,AMZN,-0.2988
2015-08-27,AMZN,0.5927
2015-08-28,AMZN,0.0
2015-10-22,AMZN,0.6593406368620834
2015-10-26,AMZN,0.0258
2015-11-04,AMZN,0.7964
2015-12-08,AMZN,0.5423
2015-12-10,AMZN,0.5719
2015-12-11,AMZN,0.2656
2015-12-22,AMZN,0.0
2016-01-20,AMZN,-0.2732
2016-01-28,AMZN,0.8645
